"Date","Upstream1_MinDO","Location.x","Impoundment1_MinDO","Location.y","Diff","TimeStamp"
2018-03-24,11.0833,"Upstream1",10.6467,"Impoundment1",0.4366,"After"
2018-03-25,11.1533,"Upstream1",10.95,"Impoundment1",0.2033,"After"
2018-03-26,11.1433,"Upstream1",10.85,"Impoundment1",0.2933,"After"
2018-03-27,11.6633,"Upstream1",11.3167,"Impoundment1",0.346599999999999,"After"
2018-03-28,11.67,"Upstream1",11.5467,"Impoundment1",0.1233,"After"
2018-03-29,11.24,"Upstream1",11.2567,"Impoundment1",-0.0167000000000002,"After"
2018-03-30,10.9333,"Upstream1",10.6633,"Impoundment1",0.27,"After"
2018-03-31,10.7733,"Upstream1",10.5367,"Impoundment1",0.236600000000001,"After"
2018-04-01,10.6833,"Upstream1",10.5767,"Impoundment1",0.106599999999998,"After"
2018-04-02,10.48,"Upstream1",10.4333,"Impoundment1",0.0467000000000013,"After"
2018-04-03,10.2367,"Upstream1",10.05,"Impoundment1",0.1867,"After"
2018-04-04,10.07,"Upstream1",9.83,"Impoundment1",0.24,"After"
2018-04-05,9.80667,"Upstream1",9.7,"Impoundment1",0.106670000000001,"After"
2018-04-06,9.87667,"Upstream1",9.30333,"Impoundment1",0.57334,"After"
2018-04-07,9.60667,"Upstream1",8.55667,"Impoundment1",1.05,"After"
2018-04-08,9.55333,"Upstream1",8.42,"Impoundment1",1.13333,"After"
2018-04-09,9.52333,"Upstream1",9.43,"Impoundment1",0.0933299999999999,"After"
2018-04-10,9.88,"Upstream1",9.88,"Impoundment1",0,"After"
2018-04-11,9.75667,"Upstream1",9.77667,"Impoundment1",-0.0199999999999996,"After"
2018-04-12,9.70667,"Upstream1",9.73,"Impoundment1",-0.0233299999999996,"After"
2018-04-13,8.38,"Upstream1",8.34667,"Impoundment1",0.0333300000000012,"After"
2018-04-14,8.62333,"Upstream1",8.00333,"Impoundment1",0.619999999999999,"After"
2018-04-15,8.88,"Upstream1",8.91667,"Impoundment1",-0.0366699999999991,"After"
2018-04-16,8.85,"Upstream1",8.89333,"Impoundment1",-0.043330000000001,"After"
2018-05-08,8.85667,"Upstream1",8.40333,"Impoundment1",0.453339999999999,"After"
2018-05-09,8.49,"Upstream1",8.26,"Impoundment1",0.23,"After"
2018-05-10,8.1,"Upstream1",7.72667,"Impoundment1",0.373329999999999,"After"
2018-05-11,8.14,"Upstream1",7.67333,"Impoundment1",0.466670000000001,"After"
2018-05-12,8.07667,"Upstream1",7.57,"Impoundment1",0.50667,"After"
2018-05-13,8.03667,"Upstream1",7.52667,"Impoundment1",0.510000000000001,"After"
2018-05-14,7.97,"Upstream1",7.51667,"Impoundment1",0.453329999999999,"After"
2018-05-15,7.91333,"Upstream1",7.49,"Impoundment1",0.42333,"After"
2018-05-16,7.95,"Upstream1",7.64333,"Impoundment1",0.30667,"After"
2018-05-17,7.63333,"Upstream1",6.53667,"Impoundment1",1.09666,"After"
2018-05-18,7.78667,"Upstream1",7.22667,"Impoundment1",0.56,"After"
2018-05-19,7.92667,"Upstream1",7.22667,"Impoundment1",0.699999999999999,"After"
2018-05-20,7.97333,"Upstream1",7.33667,"Impoundment1",0.63666,"After"
2018-05-21,8.69667,"Upstream1",8.17333,"Impoundment1",0.523339999999999,"After"
2018-05-22,8.52,"Upstream1",7.93,"Impoundment1",0.59,"After"
2018-05-23,8.45667,"Upstream1",7.94,"Impoundment1",0.51667,"After"
2018-05-24,8.25667,"Upstream1",7.68667,"Impoundment1",0.569999999999999,"After"
2018-05-25,7.88,"Upstream1",6.64667,"Impoundment1",1.23333,"After"
2018-05-26,7.36333,"Upstream1",6.07667,"Impoundment1",1.28666,"After"
2018-05-27,7.11667,"Upstream1",6.13667,"Impoundment1",0.98,"After"
2018-05-28,6.85667,"Upstream1",5.99667,"Impoundment1",0.86,"After"
2018-05-29,6.70333,"Upstream1",6.15333,"Impoundment1",0.55,"After"
2018-05-30,6.55333,"Upstream1",6.29667,"Impoundment1",0.25666,"After"
2018-05-31,7.47,"Upstream1",6.97333,"Impoundment1",0.49667,"After"
2018-06-01,7.47,"Upstream1",7.00667,"Impoundment1",0.46333,"After"
2018-06-02,7.36667,"Upstream1",6.88,"Impoundment1",0.48667,"After"
2018-06-03,7.13333,"Upstream1",7.04333,"Impoundment1",0.0899999999999999,"After"
2018-06-04,7.17667,"Upstream1",6.84333,"Impoundment1",0.33334,"After"
2018-06-05,6.41,"Upstream1",6.82333,"Impoundment1",-0.41333,"After"
2018-06-06,6.18333,"Upstream1",6.27333,"Impoundment1",-0.0899999999999999,"After"
2018-06-07,6.00667,"Upstream1",6.15,"Impoundment1",-0.143330000000001,"After"
2018-06-08,6.8,"Upstream1",6.40667,"Impoundment1",0.39333,"After"
2018-06-09,6.6,"Upstream1",6.28333,"Impoundment1",0.316669999999999,"After"
2018-06-10,6.56667,"Upstream1",5.96333,"Impoundment1",0.60334,"After"
2018-06-11,6.37667,"Upstream1",5.69667,"Impoundment1",0.68,"After"
2018-06-12,6.47,"Upstream1",6.11,"Impoundment1",0.359999999999999,"After"
2018-06-13,6.65333,"Upstream1",6.71,"Impoundment1",-0.0566699999999996,"After"
2018-06-14,5.79,"Upstream1",6.38,"Impoundment1",-0.59,"After"
2018-06-15,6.25667,"Upstream1",5.98667,"Impoundment1",0.27,"After"
2018-06-16,6.41667,"Upstream1",5.89333,"Impoundment1",0.52334,"After"
2018-06-17,6.71,"Upstream1",4.73,"Impoundment1",1.98,"After"
2018-06-18,6.61333,"Upstream1",4.41667,"Impoundment1",2.19666,"After"
2018-06-19,6.07667,"Upstream1",4.63,"Impoundment1",1.44667,"After"
2018-06-20,5.91333,"Upstream1",5.11667,"Impoundment1",0.79666,"After"
2018-06-21,5.42333,"Upstream1",5.93667,"Impoundment1",-0.51334,"After"
2018-06-22,5.48333,"Upstream1",5.37,"Impoundment1",0.113329999999999,"After"
2018-06-23,5.72,"Upstream1",5.38,"Impoundment1",0.34,"After"
2018-06-24,6,"Upstream1",4.89667,"Impoundment1",1.10333,"After"
2018-06-25,5.92667,"Upstream1",5.26667,"Impoundment1",0.659999999999999,"After"
2018-06-26,6.06667,"Upstream1",3.77333,"Impoundment1",2.29334,"After"
2018-06-27,6.28667,"Upstream1",5.36,"Impoundment1",0.92667,"After"
2018-06-28,6.01,"Upstream1",2.13333,"Impoundment1",3.87667,"After"
2018-06-29,6.25,"Upstream1",5.94667,"Impoundment1",0.30333,"After"
2018-06-30,6.16333,"Upstream1",5.79333,"Impoundment1",0.37,"After"
2018-07-01,6.07333,"Upstream1",5.59333,"Impoundment1",0.48,"After"
2018-07-02,5.98667,"Upstream1",5.43333,"Impoundment1",0.55334,"After"
2018-07-03,5.74,"Upstream1",5.26333,"Impoundment1",0.47667,"After"
2018-07-04,5.94333,"Upstream1",5.48333,"Impoundment1",0.46,"After"
2018-07-05,5.44,"Upstream1",5.32,"Impoundment1",0.12,"After"
2018-07-06,5.26667,"Upstream1",5.26667,"Impoundment1",0,"After"
2018-07-07,5.58333,"Upstream1",4.70333,"Impoundment1",0.88,"After"
2018-07-08,5.69,"Upstream1",5.94667,"Impoundment1",-0.25667,"After"
2018-07-09,5.70333,"Upstream1",5.84667,"Impoundment1",-0.143339999999999,"After"
2018-07-10,4.99,"Upstream1",4.99667,"Impoundment1",-0.00666999999999973,"After"
2018-07-11,5.84667,"Upstream1",6.24,"Impoundment1",-0.393330000000001,"After"
2018-07-12,6.01,"Upstream1",5.9,"Impoundment1",0.109999999999999,"After"
2018-07-13,4.98,"Upstream1",6.17333,"Impoundment1",-1.19333,"After"
2018-07-14,4.81667,"Upstream1",5.71,"Impoundment1",-0.89333,"After"
2018-07-15,5.94667,"Upstream1",5.57333,"Impoundment1",0.37334,"After"
2018-07-16,5.46667,"Upstream1",4.08333,"Impoundment1",1.38334,"After"
2018-07-17,5.66333,"Upstream1",4.42,"Impoundment1",1.24333,"After"
2018-07-18,5.92667,"Upstream1",3.31667,"Impoundment1",2.61,"After"
2018-07-19,5.76333,"Upstream1",2.29667,"Impoundment1",3.46666,"After"
2018-07-20,5.65667,"Upstream1",1.18,"Impoundment1",4.47667,"After"
2018-07-21,5.64667,"Upstream1",0.983333,"Impoundment1",4.663337,"After"
2018-07-22,5.64,"Upstream1",1.85333,"Impoundment1",3.78667,"After"
2018-07-23,4.93333,"Upstream1",3.37333,"Impoundment1",1.56,"After"
2018-07-24,4.17667,"Upstream1",2.97333,"Impoundment1",1.20334,"After"
2018-07-25,0.923333,"Upstream1",0.653333,"Impoundment1",0.27,"After"
2018-07-26,0.0733333,"Upstream1",2.06667,"Impoundment1",-1.9933367,"After"
2018-07-27,0,"Upstream1",0.806667,"Impoundment1",-0.806667,"After"
2018-07-28,0,"Upstream1",0.786667,"Impoundment1",-0.786667,"After"
2018-07-29,0,"Upstream1",1.33667,"Impoundment1",-1.33667,"After"
2018-07-30,0,"Upstream1",3.76333,"Impoundment1",-3.76333,"After"
2018-07-31,0,"Upstream1",4.81667,"Impoundment1",-4.81667,"After"
2018-08-01,0,"Upstream1",2.75,"Impoundment1",-2.75,"After"
2018-08-02,0,"Upstream1",0.103333,"Impoundment1",-0.103333,"After"
2018-08-03,0,"Upstream1",0.0233333,"Impoundment1",-0.0233333,"After"
2018-08-04,0,"Upstream1",6.26,"Impoundment1",-6.26,"After"
2018-08-05,0,"Upstream1",5.47333,"Impoundment1",-5.47333,"After"
2018-08-06,0,"Upstream1",4.75,"Impoundment1",-4.75,"After"
2018-08-07,0,"Upstream1",4.27333,"Impoundment1",-4.27333,"After"
2018-08-08,0,"Upstream1",3.22333,"Impoundment1",-3.22333,"After"
2018-08-09,0,"Upstream1",3.21667,"Impoundment1",-3.21667,"After"
2018-08-10,0,"Upstream1",2.78,"Impoundment1",-2.78,"After"
2018-08-11,5.76667,"Upstream1",5.45333,"Impoundment1",0.31334,"After"
2018-08-12,4.99333,"Upstream1",5.87667,"Impoundment1",-0.88334,"After"
2018-08-13,4.79667,"Upstream1",6.13333,"Impoundment1",-1.33666,"After"
2018-08-14,0.173333,"Upstream1",6.30333,"Impoundment1",-6.129997,"After"
2018-08-15,0,"Upstream1",6.4,"Impoundment1",-6.4,"After"
2018-08-16,0,"Upstream1",6.31333,"Impoundment1",-6.31333,"After"
2018-08-17,0,"Upstream1",6.16333,"Impoundment1",-6.16333,"After"
2018-08-18,0,"Upstream1",6.06667,"Impoundment1",-6.06667,"After"
2018-08-19,0,"Upstream1",6.12333,"Impoundment1",-6.12333,"After"
2018-08-20,0,"Upstream1",6.14333,"Impoundment1",-6.14333,"After"
2018-08-21,0,"Upstream1",6.14333,"Impoundment1",-6.14333,"After"
2018-08-22,0,"Upstream1",6.09667,"Impoundment1",-6.09667,"After"
2018-08-23,0,"Upstream1",6.07667,"Impoundment1",-6.07667,"After"
2018-08-24,0,"Upstream1",6.24667,"Impoundment1",-6.24667,"After"
2018-08-25,6.09,"Upstream1",6.74667,"Impoundment1",-0.65667,"After"
2018-08-26,5.97,"Upstream1",6.68333,"Impoundment1",-0.71333,"After"
2018-08-27,6.16,"Upstream1",6.39667,"Impoundment1",-0.23667,"After"
2018-08-28,6.08,"Upstream1",5.75667,"Impoundment1",0.32333,"After"
2018-08-29,6.13333,"Upstream1",6.15333,"Impoundment1",-0.0200000000000005,"After"
2018-08-30,6.00667,"Upstream1",6.00333,"Impoundment1",0.00333999999999968,"After"
2018-08-31,6.05667,"Upstream1",6.09667,"Impoundment1",-0.0399999999999991,"After"
2018-09-01,5.84667,"Upstream1",5.85667,"Impoundment1",-0.0100000000000007,"After"
2018-09-02,5.74667,"Upstream1",6.01333,"Impoundment1",-0.26666,"After"
2018-09-03,4.97,"Upstream1",5.91333,"Impoundment1",-0.94333,"After"
2018-09-04,5.17667,"Upstream1",5.54,"Impoundment1",-0.36333,"After"
2018-09-05,4.53667,"Upstream1",5.19333,"Impoundment1",-0.65666,"After"
2018-09-06,6.13667,"Upstream1",NA,NA,NA,"After"
2018-09-07,6.03667,"Upstream1",NA,NA,NA,"After"
2018-09-08,6.10333,"Upstream1",NA,NA,NA,"After"
2018-09-09,5.90667,"Upstream1",NA,NA,NA,"After"
2018-09-10,5.77667,"Upstream1",NA,NA,NA,"After"
2018-09-11,5.72667,"Upstream1",NA,NA,NA,"After"
2018-09-12,3.89,"Upstream1",NA,NA,NA,"After"
2018-09-13,2.06333,"Upstream1",NA,NA,NA,"After"
2018-09-14,1.49333,"Upstream1",NA,NA,NA,"After"
2018-09-15,6.00667,"Upstream1",NA,NA,NA,"After"
2018-09-16,5.76667,"Upstream1",NA,NA,NA,"After"
2018-09-17,3.24667,"Upstream1",NA,NA,NA,"After"
2018-09-18,2.58333,"Upstream1",NA,NA,NA,"After"
2018-09-19,1.02,"Upstream1",NA,NA,NA,"After"
2018-09-20,1.12667,"Upstream1",NA,NA,NA,"After"
2018-09-21,1.73,"Upstream1",NA,NA,NA,"After"
2018-09-22,2.20333,"Upstream1",NA,NA,NA,"After"
2018-09-23,1.67,"Upstream1",NA,NA,NA,"After"
2018-09-24,3.34667,"Upstream1",NA,NA,NA,"After"
2018-09-25,3.12333,"Upstream1",NA,NA,NA,"After"
2018-09-26,6.91,"Upstream1",NA,NA,NA,"After"
2018-09-27,6.91,"Upstream1",NA,NA,NA,"After"
2018-09-28,7.38,"Upstream1",NA,NA,NA,"After"
2018-09-29,7.60333,"Upstream1",NA,NA,NA,"After"
2018-09-30,7.65667,"Upstream1",NA,NA,NA,"After"
2018-10-01,7.58,"Upstream1",NA,NA,NA,"After"
2018-10-02,7.59,"Upstream1",NA,NA,NA,"After"
2018-10-03,7.66333,"Upstream1",NA,NA,NA,"After"
2018-10-04,7.78,"Upstream1",NA,NA,NA,"After"
2018-10-05,7.55333,"Upstream1",NA,NA,NA,"After"
2018-10-06,7.69667,"Upstream1",NA,NA,NA,"After"
2018-10-07,7.91667,"Upstream1",NA,NA,NA,"After"
2018-10-08,7.88667,"Upstream1",NA,NA,NA,"After"
2018-10-09,6.39,"Upstream1",NA,NA,NA,"After"
2018-10-10,4.07,"Upstream1",NA,NA,NA,"After"
2018-10-11,2.99667,"Upstream1",NA,NA,NA,"After"
2018-10-12,3.86333,"Upstream1",NA,NA,NA,"After"
2018-10-13,5.49667,"Upstream1",NA,NA,NA,"After"
2018-10-14,6.00333,"Upstream1",NA,NA,NA,"After"
2018-10-15,0.206667,"Upstream1",NA,NA,NA,"After"
2018-10-16,0,"Upstream1",NA,NA,NA,"After"
2018-10-17,0,"Upstream1",NA,NA,NA,"After"
2018-10-18,0,"Upstream1",NA,NA,NA,"After"
2018-10-19,0,"Upstream1",NA,NA,NA,"After"
2018-10-20,0,"Upstream1",NA,NA,NA,"After"
2018-10-21,0,"Upstream1",NA,NA,NA,"After"
2018-10-22,0,"Upstream1",NA,NA,NA,"After"
2018-10-23,0.02,"Upstream1",NA,NA,NA,"After"
2018-10-24,0.243333,"Upstream1",NA,NA,NA,"After"
2018-10-25,0.07,"Upstream1",NA,NA,NA,"After"
2018-10-26,0.07,"Upstream1",NA,NA,NA,"After"
2018-10-27,0.07,"Upstream1",NA,NA,NA,"After"
2018-10-28,0.07,"Upstream1",NA,NA,NA,"After"
2018-10-29,0.07,"Upstream1",NA,NA,NA,"After"
2018-10-30,0.256667,"Upstream1",NA,NA,NA,"After"
2018-10-31,0.07,"Upstream1",NA,NA,NA,"After"
2018-11-01,0.09,"Upstream1",NA,NA,NA,"After"
2018-11-02,0.103333,"Upstream1",NA,NA,NA,"After"
2018-11-03,0.11,"Upstream1",NA,NA,NA,"After"
2018-11-04,0.12,"Upstream1",NA,NA,NA,"After"
2018-11-05,0.13,"Upstream1",NA,NA,NA,"After"
2018-11-06,0.12,"Upstream1",NA,NA,NA,"After"
2018-11-07,0.13,"Upstream1",NA,NA,NA,"After"
