"Date","Upstream2_MinDO","Location.x","Impoundment1_MinDO","Location.y","Diff"
2014-11-21,10.0333,"Upstream2",10.2833,"Impoundment1",0.25
2014-11-22,10.94,"Upstream2",11.1167,"Impoundment1",0.1767
2014-11-23,10.6567,"Upstream2",10.9633,"Impoundment1",0.3066
2014-11-24,8.86,"Upstream2",8.63333,"Impoundment1",-0.226669999999999
2014-11-25,8.63,"Upstream2",7.98667,"Impoundment1",-0.643330000000001
2014-11-26,9.09,"Upstream2",8.31667,"Impoundment1",-0.77333
2014-11-27,9.82,"Upstream2",9.64,"Impoundment1",-0.18
2014-11-28,10.1267,"Upstream2",10,"Impoundment1",-0.1267
2014-11-29,10.67,"Upstream2",10.7133,"Impoundment1",0.0433000000000003
2014-11-30,10.6333,"Upstream2",10.68,"Impoundment1",0.0466999999999995
2014-12-01,10.0433,"Upstream2",9.94,"Impoundment1",-0.103300000000001
2014-12-02,10.3733,"Upstream2",10.2133,"Impoundment1",-0.16
2014-12-03,10.6733,"Upstream2",10.5,"Impoundment1",-0.173299999999999
2014-12-04,10.67,"Upstream2",10.4533,"Impoundment1",-0.216699999999999
2014-12-05,11.21,"Upstream2",10.9867,"Impoundment1",-0.2233
2014-12-06,10.65,"Upstream2",10.4233,"Impoundment1",-0.226700000000001
2014-12-07,10.54,"Upstream2",10.3433,"Impoundment1",-0.1967
2014-12-08,10.9367,"Upstream2",10.79,"Impoundment1",-0.146700000000001
2014-12-09,10.7067,"Upstream2",10.5633,"Impoundment1",-0.1434
2014-12-10,10.8867,"Upstream2",10.6967,"Impoundment1",-0.19
2014-12-11,10.9133,"Upstream2",10.7567,"Impoundment1",-0.156599999999999
2014-12-12,11.1933,"Upstream2",11.0833,"Impoundment1",-0.110000000000001
2014-12-13,11.2233,"Upstream2",11.1233,"Impoundment1",-0.0999999999999996
2014-12-14,11.0367,"Upstream2",10.9767,"Impoundment1",-0.0600000000000005
2014-12-15,11.0233,"Upstream2",10.93,"Impoundment1",-0.093300000000001
2014-12-16,11.2733,"Upstream2",11.06,"Impoundment1",-0.2133
2014-12-17,11.1833,"Upstream2",10.98,"Impoundment1",-0.203299999999999
2014-12-18,11.24,"Upstream2",11.0333,"Impoundment1",-0.2067
2014-12-19,11.3133,"Upstream2",11.1267,"Impoundment1",-0.1866
2014-12-20,11.37,"Upstream2",11.19,"Impoundment1",-0.18
2014-12-21,11.4633,"Upstream2",11.27,"Impoundment1",-0.193300000000001
2014-12-22,11.4133,"Upstream2",11.2533,"Impoundment1",-0.16
2014-12-23,11.41,"Upstream2",11.24,"Impoundment1",-0.17
2014-12-24,10.82,"Upstream2",10.6167,"Impoundment1",-0.2033
2014-12-25,10.45,"Upstream2",10.21,"Impoundment1",-0.239999999999998
2014-12-26,10.99,"Upstream2",10.6733,"Impoundment1",-0.316700000000001
2014-12-27,11.2567,"Upstream2",11.1067,"Impoundment1",-0.15
2014-12-28,11.1267,"Upstream2",10.9833,"Impoundment1",-0.1434
2014-12-29,10.88,"Upstream2",10.7367,"Impoundment1",-0.1433
2014-12-30,10.9733,"Upstream2",10.7367,"Impoundment1",-0.236599999999999
2014-12-31,12.17,"Upstream2",11.99,"Impoundment1",-0.18
2015-01-01,12.4233,"Upstream2",12.2067,"Impoundment1",-0.2166
2015-01-02,12.3533,"Upstream2",12.18,"Impoundment1",-0.173300000000001
2015-02-09,8.78667,"Upstream2",8.70333,"Impoundment1",-0.0833400000000015
2015-02-10,11.49,"Upstream2",11.3367,"Impoundment1",-0.1533
2015-02-11,12.08,"Upstream2",12.0067,"Impoundment1",-0.0732999999999997
2015-02-12,13.0967,"Upstream2",12.84,"Impoundment1",-0.2567
2015-02-13,12.7933,"Upstream2",12.7233,"Impoundment1",-0.0700000000000003
2015-02-14,12.76,"Upstream2",12.7533,"Impoundment1",-0.00670000000000037
2015-02-15,12.54,"Upstream2",12.56,"Impoundment1",0.0200000000000014
2015-02-16,13.07,"Upstream2",13.09,"Impoundment1",0.0199999999999996
2015-02-17,13.0733,"Upstream2",13.1233,"Impoundment1",0.0500000000000007
2015-02-18,13.0933,"Upstream2",13.1133,"Impoundment1",0.0200000000000014
2015-02-19,12.8233,"Upstream2",12.9033,"Impoundment1",0.0800000000000001
2015-02-20,13.3467,"Upstream2",13.4233,"Impoundment1",0.0765999999999991
2015-02-21,13.47,"Upstream2",13.5867,"Impoundment1",0.1167
2015-02-22,13.1567,"Upstream2",13.19,"Impoundment1",0.0332999999999988
2015-02-23,12.8833,"Upstream2",12.8067,"Impoundment1",-0.0766000000000009
2015-02-24,13.1133,"Upstream2",13.1067,"Impoundment1",-0.00660000000000061
2015-02-25,13.2767,"Upstream2",13.3467,"Impoundment1",0.0700000000000003
2015-02-26,13.1833,"Upstream2",13.23,"Impoundment1",0.0467000000000013
2015-02-27,13.4967,"Upstream2",13.53,"Impoundment1",0.0332999999999988
2015-02-28,13.7133,"Upstream2",13.6533,"Impoundment1",-0.0600000000000005
2015-03-01,13.9833,"Upstream2",13.9667,"Impoundment1",-0.0166000000000004
2015-03-02,13.7367,"Upstream2",13.7167,"Impoundment1",-0.0200000000000014
2015-03-03,13.89,"Upstream2",13.7967,"Impoundment1",-0.093300000000001
2015-03-04,14.1433,"Upstream2",14.14,"Impoundment1",-0.00329999999999941
2015-03-05,13.3767,"Upstream2",13.4533,"Impoundment1",0.0766000000000009
2015-03-06,13.28,"Upstream2",13.2367,"Impoundment1",-0.0432999999999986
2015-03-07,13.9933,"Upstream2",13.9367,"Impoundment1",-0.0565999999999995
2015-03-08,13.94,"Upstream2",13.9367,"Impoundment1",-0.00329999999999941
2015-03-09,13.7867,"Upstream2",13.7633,"Impoundment1",-0.0234000000000005
2015-03-10,13.6967,"Upstream2",13.7,"Impoundment1",0.00329999999999941
2015-03-11,12.1633,"Upstream2",12.1267,"Impoundment1",-0.0366
2015-03-12,12.1933,"Upstream2",12.1467,"Impoundment1",-0.0466000000000015
2015-03-13,12.5,"Upstream2",12.5533,"Impoundment1",0.0533000000000001
2015-03-14,11.7,"Upstream2",11.9833,"Impoundment1",0.283300000000001
2015-03-15,11.4933,"Upstream2",11.52,"Impoundment1",0.0266999999999999
2015-03-16,11.3733,"Upstream2",11.4867,"Impoundment1",0.1134
2015-03-17,11.27,"Upstream2",11.56,"Impoundment1",0.290000000000001
2015-03-18,10.83,"Upstream2",11.1333,"Impoundment1",0.3033
2015-03-19,10.5767,"Upstream2",10.7633,"Impoundment1",0.186599999999999
2015-03-20,11.13,"Upstream2",10.9933,"Impoundment1",-0.136700000000001
2015-03-21,11.0967,"Upstream2",10.8867,"Impoundment1",-0.210000000000001
2015-03-22,10.73,"Upstream2",10.3733,"Impoundment1",-0.3567
2015-03-23,10.8567,"Upstream2",10.5267,"Impoundment1",-0.33
2015-03-24,11.7933,"Upstream2",11.4567,"Impoundment1",-0.336600000000001
2015-03-25,11.6667,"Upstream2",11.5733,"Impoundment1",-0.0934000000000008
2015-03-26,10.9133,"Upstream2",10.86,"Impoundment1",-0.0533000000000001
2015-03-27,11.07,"Upstream2",10.94,"Impoundment1",-0.130000000000001
2015-03-28,11.04,"Upstream2",10.9667,"Impoundment1",-0.0732999999999997
2015-03-29,11.07,"Upstream2",11.0167,"Impoundment1",-0.0533000000000001
2015-03-30,11.2133,"Upstream2",11.1933,"Impoundment1",-0.0199999999999996
2015-03-31,10.6567,"Upstream2",10.6767,"Impoundment1",0.0199999999999996
2015-04-01,10.4567,"Upstream2",10.5167,"Impoundment1",0.0600000000000005
2015-04-02,10.4367,"Upstream2",10.5467,"Impoundment1",0.109999999999999
2015-04-03,9.61333,"Upstream2",9.4,"Impoundment1",-0.213329999999999
2015-04-04,9.33667,"Upstream2",8.67,"Impoundment1",-0.66667
2015-04-05,9.76333,"Upstream2",9.13,"Impoundment1",-0.633329999999999
2015-04-06,9.66,"Upstream2",9.13,"Impoundment1",-0.529999999999999
2015-04-07,9.30333,"Upstream2",8.69,"Impoundment1",-0.613330000000001
2015-04-08,8.9,"Upstream2",8.62333,"Impoundment1",-0.276670000000001
2015-04-09,7.68667,"Upstream2",7.42333,"Impoundment1",-0.26334
2015-04-10,5.85667,"Upstream2",7.33667,"Impoundment1",1.48
2015-04-11,7.31333,"Upstream2",9.29333,"Impoundment1",1.98
2015-04-12,7.27,"Upstream2",9.58333,"Impoundment1",2.31333
2015-04-13,8.31333,"Upstream2",9.89333,"Impoundment1",1.58
2015-04-14,8,"Upstream2",9.45,"Impoundment1",1.45
2015-04-15,4.99333,"Upstream2",7.37333,"Impoundment1",2.38
2015-04-16,9.48,"Upstream2",9.23,"Impoundment1",-0.25
2015-04-17,9.37,"Upstream2",9.37333,"Impoundment1",0.00333000000000006
2015-04-18,9.11,"Upstream2",8.98333,"Impoundment1",-0.126669999999999
2015-04-19,8.82333,"Upstream2",8.74667,"Impoundment1",-0.0766600000000004
2015-04-20,7.57,"Upstream2",7.67333,"Impoundment1",0.10333
2015-04-21,7.81667,"Upstream2",7.92,"Impoundment1",0.10333
2015-04-22,9.24667,"Upstream2",9.25,"Impoundment1",0.00333000000000006
2015-04-23,9.53333,"Upstream2",9.48,"Impoundment1",-0.053329999999999
2015-04-24,9.19333,"Upstream2",9.35,"Impoundment1",0.15667
2015-04-25,8.96,"Upstream2",8.82667,"Impoundment1",-0.133330000000001
2015-04-26,8.96,"Upstream2",8.95333,"Impoundment1",-0.00667000000000151
2015-04-27,8.94333,"Upstream2",8.81,"Impoundment1",-0.133329999999999
2015-04-28,8.75667,"Upstream2",8.41333,"Impoundment1",-0.34334
2015-04-29,8.74333,"Upstream2",8.36,"Impoundment1",-0.383330000000001
2015-04-30,8.52,"Upstream2",8.28,"Impoundment1",-0.24
2015-05-01,8.32667,"Upstream2",8.16667,"Impoundment1",-0.16
2015-05-02,8.57667,"Upstream2",8.52333,"Impoundment1",-0.0533400000000004
2015-05-03,8.33333,"Upstream2",8.24,"Impoundment1",-0.0933299999999999
2015-05-04,8.16,"Upstream2",7.98333,"Impoundment1",-0.176670000000001
2015-05-05,8.36333,"Upstream2",8.18667,"Impoundment1",-0.17666
2015-05-06,8.34,"Upstream2",8.24333,"Impoundment1",-0.0966699999999996
2015-05-07,8.04,"Upstream2",8.07667,"Impoundment1",0.0366700000000009
2015-05-08,7.55667,"Upstream2",7.72667,"Impoundment1",0.17
2015-05-09,7.24667,"Upstream2",7.2,"Impoundment1",-0.0466699999999998
2015-05-10,7.01667,"Upstream2",6.76667,"Impoundment1",-0.25
2015-05-11,6.87667,"Upstream2",7.13667,"Impoundment1",0.26
2015-05-12,6.78333,"Upstream2",7.03667,"Impoundment1",0.25334
2015-05-13,6.58333,"Upstream2",6.83,"Impoundment1",0.24667
2015-05-14,6.42,"Upstream2",7.02,"Impoundment1",0.6
2015-05-15,5.85,"Upstream2",7.02,"Impoundment1",1.17
2015-05-16,5.63333,"Upstream2",6.69,"Impoundment1",1.05667
2015-05-17,5.60333,"Upstream2",6.37333,"Impoundment1",0.77
2015-05-18,5.03,"Upstream2",5.85333,"Impoundment1",0.823329999999999
2015-05-19,4.7,"Upstream2",5.38667,"Impoundment1",0.686669999999999
2015-05-20,5.10333,"Upstream2",4.75,"Impoundment1",-0.35333
2015-05-21,5.34667,"Upstream2",4.74667,"Impoundment1",-0.6
2015-05-22,5.49333,"Upstream2",5.50333,"Impoundment1",0.00999999999999979
2015-05-23,4.93667,"Upstream2",5.63333,"Impoundment1",0.69666
2015-05-24,4.23333,"Upstream2",5.28667,"Impoundment1",1.05334
2015-05-25,3.66333,"Upstream2",5.10333,"Impoundment1",1.44
2015-05-26,6.86667,"Upstream2",4.8,"Impoundment1",-2.06667
2015-05-27,6.58333,"Upstream2",4.67333,"Impoundment1",-1.91
2015-05-28,6.47,"Upstream2",6.08,"Impoundment1",-0.39
2015-05-29,6.76333,"Upstream2",6.29667,"Impoundment1",-0.46666
2015-05-30,6.58,"Upstream2",6.26333,"Impoundment1",-0.31667
2015-05-31,6.68,"Upstream2",6.18333,"Impoundment1",-0.49667
2015-06-01,6.5,"Upstream2",5.93667,"Impoundment1",-0.56333
2015-06-02,6.03,"Upstream2",5.61667,"Impoundment1",-0.41333
2015-06-03,6.96667,"Upstream2",6.42333,"Impoundment1",-0.54334
2015-06-04,7.2,"Upstream2",6.79,"Impoundment1",-0.41
2015-06-05,7.32,"Upstream2",6.99,"Impoundment1",-0.33
2015-06-06,7.17,"Upstream2",6.90333,"Impoundment1",-0.26667
2015-06-07,7.29,"Upstream2",6.37,"Impoundment1",-0.92
2015-06-08,7.14667,"Upstream2",6.11667,"Impoundment1",-1.03
2015-06-09,6.82,"Upstream2",6.24333,"Impoundment1",-0.57667
2015-06-10,6.84,"Upstream2",6.30667,"Impoundment1",-0.533329999999999
2015-06-11,6.53667,"Upstream2",5.74,"Impoundment1",-0.79667
2015-06-12,6.48667,"Upstream2",5.65333,"Impoundment1",-0.83334
2015-06-13,6.37667,"Upstream2",5.61333,"Impoundment1",-0.763339999999999
2015-06-14,5.99,"Upstream2",5.08,"Impoundment1",-0.91
2015-06-15,5.85333,"Upstream2",5.03667,"Impoundment1",-0.81666
2015-06-16,6.01667,"Upstream2",4.88,"Impoundment1",-1.13667
2015-06-17,6.06333,"Upstream2",5.38333,"Impoundment1",-0.68
2015-06-18,5.94,"Upstream2",5.11667,"Impoundment1",-0.82333
2015-06-19,5.82667,"Upstream2",5.42,"Impoundment1",-0.40667
2015-06-20,4.86333,"Upstream2",5.52,"Impoundment1",0.656669999999999
2015-06-21,3.27667,"Upstream2",5.27,"Impoundment1",1.99333
2015-06-22,3.37333,"Upstream2",4.98667,"Impoundment1",1.61334
2015-06-23,3.25667,"Upstream2",4.76667,"Impoundment1",1.51
2015-06-24,6.07,"Upstream2",5.32,"Impoundment1",-0.75
2015-06-25,6.08667,"Upstream2",5.4,"Impoundment1",-0.686669999999999
2015-06-26,5.89333,"Upstream2",5.33,"Impoundment1",-0.56333
2015-06-27,5.14667,"Upstream2",5.52333,"Impoundment1",0.376659999999999
2015-06-28,4.96333,"Upstream2",5.57667,"Impoundment1",0.61334
2015-06-29,5.89667,"Upstream2",4.50333,"Impoundment1",-1.39334
2015-06-30,6.02,"Upstream2",5.21333,"Impoundment1",-0.80667
2015-07-01,5.78333,"Upstream2",4.90333,"Impoundment1",-0.88
2017-09-19,7.04667,"Upstream2",6.75667,"Impoundment1",-0.29
2017-09-20,6.69333,"Upstream2",6.27,"Impoundment1",-0.42333
2017-09-22,6.58333,"Upstream2",6.27667,"Impoundment1",-0.30666
2017-09-23,6.54,"Upstream2",6.17667,"Impoundment1",-0.36333
2017-09-24,6.49667,"Upstream2",5.96667,"Impoundment1",-0.53
2017-09-25,6.49667,"Upstream2",5.74,"Impoundment1",-0.75667
2017-09-26,6.35667,"Upstream2",6.06,"Impoundment1",-0.296670000000001
2017-09-27,6.25667,"Upstream2",5.88,"Impoundment1",-0.37667
2017-09-28,6.04667,"Upstream2",4.69667,"Impoundment1",-1.35
2017-09-29,5.58333,"Upstream2",4.25,"Impoundment1",-1.33333
2017-09-30,6.76,"Upstream2",4.76667,"Impoundment1",-1.99333
2017-10-01,6.94,"Upstream2",5.89667,"Impoundment1",-1.04333
2017-10-02,7.02,"Upstream2",6,"Impoundment1",-1.02
2017-10-03,6.85,"Upstream2",6.33,"Impoundment1",-0.52
2017-10-04,7.22667,"Upstream2",7.20667,"Impoundment1",-0.0200000000000005
2017-10-05,7.02667,"Upstream2",7,"Impoundment1",-0.0266700000000002
2017-10-06,6.97,"Upstream2",6.86333,"Impoundment1",-0.106669999999999
2017-10-07,6.83,"Upstream2",6.71333,"Impoundment1",-0.11667
2017-10-08,6.55333,"Upstream2",6.40333,"Impoundment1",-0.149999999999999
2017-10-09,6.35333,"Upstream2",6.01667,"Impoundment1",-0.336659999999999
2017-10-10,5.96,"Upstream2",5.72667,"Impoundment1",-0.23333
2017-10-11,5.71667,"Upstream2",4.31667,"Impoundment1",-1.4
2017-10-12,5.31,"Upstream2",4.12,"Impoundment1",-1.19
2017-10-13,5.90667,"Upstream2",6.35333,"Impoundment1",0.44666
2017-10-14,5.98,"Upstream2",6.80333,"Impoundment1",0.823329999999999
2017-10-15,6.02667,"Upstream2",6.77333,"Impoundment1",0.746659999999999
2017-10-16,5.91333,"Upstream2",6.53333,"Impoundment1",0.62
2017-10-17,5.85667,"Upstream2",6.95333,"Impoundment1",1.09666
2017-10-18,7.75667,"Upstream2",7.92333,"Impoundment1",0.16666
2017-10-19,7.67667,"Upstream2",8,"Impoundment1",0.32333
2017-10-20,7.45,"Upstream2",7.78,"Impoundment1",0.33
2017-10-21,7.35,"Upstream2",7.65,"Impoundment1",0.300000000000001
2017-10-22,7.1,"Upstream2",7.32333,"Impoundment1",0.223330000000001
2017-10-23,6.84333,"Upstream2",6.71333,"Impoundment1",-0.13
2017-10-24,7.00667,"Upstream2",5.19333,"Impoundment1",-1.81334
2017-10-25,6.93,"Upstream2",6.90667,"Impoundment1",-0.0233299999999996
2017-10-26,7.34667,"Upstream2",7.74,"Impoundment1",0.393330000000001
2017-10-27,7.61667,"Upstream2",8.02667,"Impoundment1",0.409999999999999
2017-10-28,7.17333,"Upstream2",7.32333,"Impoundment1",0.15
2017-10-29,7.21667,"Upstream2",7.13,"Impoundment1",-0.0866699999999998
2017-10-30,7.53667,"Upstream2",7.17333,"Impoundment1",-0.36334
2017-10-31,7.72333,"Upstream2",7.12333,"Impoundment1",-0.6
2017-11-01,7.32667,"Upstream2",6.75,"Impoundment1",-0.57667
2017-11-02,7.04667,"Upstream2",6.21667,"Impoundment1",-0.83
2017-11-03,7.96,"Upstream2",8.01333,"Impoundment1",0.0533299999999999
2017-11-04,7.67667,"Upstream2",7.68,"Impoundment1",0.00333000000000006
2017-11-05,7.85333,"Upstream2",7.75667,"Impoundment1",-0.09666
2017-11-06,7.76,"Upstream2",7.51333,"Impoundment1",-0.24667
2017-11-07,7.16667,"Upstream2",6.44,"Impoundment1",-0.726669999999999
2017-11-08,7.46667,"Upstream2",5.6,"Impoundment1",-1.86667
2017-11-09,8.07667,"Upstream2",7.88,"Impoundment1",-0.19667
2017-11-10,7.84,"Upstream2",7.40667,"Impoundment1",-0.43333
2017-11-11,8.11333,"Upstream2",8.03667,"Impoundment1",-0.0766599999999986
2017-11-12,8.57667,"Upstream2",9.16333,"Impoundment1",0.58666
2017-11-13,8.15,"Upstream2",5.62667,"Impoundment1",-2.52333
2017-11-14,8.80667,"Upstream2",2.37333,"Impoundment1",-6.43334
2017-11-15,8.63,"Upstream2",2.35667,"Impoundment1",-6.27333
2017-11-16,8.92333,"Upstream2",2.34,"Impoundment1",-6.58333
2017-11-17,8.92667,"Upstream2",1.88667,"Impoundment1",-7.04
2017-11-18,9.74667,"Upstream2",9.95667,"Impoundment1",0.210000000000001
2017-11-19,8.87333,"Upstream2",9.14667,"Impoundment1",0.273340000000001
2017-11-20,9.08,"Upstream2",9.31,"Impoundment1",0.23
2017-11-21,9.88667,"Upstream2",10.09,"Impoundment1",0.203329999999999
2017-11-22,9.31667,"Upstream2",9.63333,"Impoundment1",0.316660000000001
2017-11-23,9.09333,"Upstream2",9.23333,"Impoundment1",0.140000000000001
2017-11-24,9.73,"Upstream2",10.11,"Impoundment1",0.379999999999999
2017-11-25,9.96667,"Upstream2",10.24,"Impoundment1",0.27333
2017-11-26,9.51667,"Upstream2",10.0933,"Impoundment1",0.57663
2017-11-27,9.72333,"Upstream2",10.0733,"Impoundment1",0.349969999999999
2017-11-28,10.13,"Upstream2",10.4467,"Impoundment1",0.316699999999999
2017-11-29,9.85667,"Upstream2",10.2767,"Impoundment1",0.420030000000001
2017-11-30,9.63333,"Upstream2",9.99,"Impoundment1",0.356669999999999
2017-12-01,9.31333,"Upstream2",9.56667,"Impoundment1",0.25334
2017-12-02,9.1,"Upstream2",9.26667,"Impoundment1",0.16667
2017-12-03,9.05,"Upstream2",8.68333,"Impoundment1",-0.366670000000001
2017-12-04,9.14,"Upstream2",7.7,"Impoundment1",-1.44
2017-12-05,9.29667,"Upstream2",8.58667,"Impoundment1",-0.710000000000001
2017-12-06,8.94667,"Upstream2",9.14667,"Impoundment1",0.200000000000001
2017-12-07,9.28667,"Upstream2",8.99667,"Impoundment1",-0.290000000000001
2017-12-08,9.75667,"Upstream2",9.84667,"Impoundment1",0.0899999999999999
2017-12-09,10.5,"Upstream2",10.4333,"Impoundment1",-0.0667000000000009
2017-12-10,10.71,"Upstream2",10.97,"Impoundment1",0.26
2017-12-11,11.03,"Upstream2",11.29,"Impoundment1",0.26
2017-12-12,10.77,"Upstream2",11.2,"Impoundment1",0.43
2017-12-13,10.7367,"Upstream2",10.4267,"Impoundment1",-0.31
2017-12-14,11.2467,"Upstream2",11.4267,"Impoundment1",0.18
2017-12-15,10.8667,"Upstream2",11.32,"Impoundment1",0.4533
2017-12-16,11.0367,"Upstream2",11.2133,"Impoundment1",0.176600000000001
2017-12-17,11.2067,"Upstream2",11.1733,"Impoundment1",-0.0334000000000003
2017-12-18,10.61,"Upstream2",10.4967,"Impoundment1",-0.113299999999999
